PERIHELION DATE,COMET DESIGNATION,COMET DISCOVERER,TELESCOPE,PERIHELION DISTANCE,ORBIT UPDATES,Auto/Vis. Disc.
2005-01-14.34,C/2005 A4 SOHO-899,H. Su,C3,0.0067,,
2005-01-07.28,C/2005 A3 SOHO-898,H. Su,C3,0.0067,,
2003-01-23.29,C/2003 B3 SOHO-1217,H. Su,C2,0.0051, ,
1999-11-14.69,C/1999 V5 SOHO-1160,H. Su,C2,0.0051, ,V
