PERIHELION DATE,COMET DESIGNATION,COMET DISCOVERER,TELESCOPE,PERIHELION DISTANCE
2015,C/2015 SOHO-2968 ,M.Mazzucato ,C2 ,
2008-12-03.09,C/2008 X08 SOHO-1577,M.Mazzucato,C2,0.0060
2008-06-10.62,C/2008 L08 SOHO-1486,M.Mazzucato,C2,0.0063
2007-11-20.10,C/2007 W04 SOHO-1397,M.Mazzucato,C3 HI1B,0.0074
2006-12-25.33,C/2006 Y11 SOHO-1246,M.Mazzucato,C2 C3,0.0061
2006-12-22.28,C/2006 Y9 SOHO-1244,M.Mazzucato,C2,0.0050
2006-03-21.96,C/2006 F5 SOHO-1114,M.Mazzucato,C3,0.0050

