ID,Discoverer,comets
1,Ambrus A,1
2,Ball B,1
3,Banach E,9
4,Battams K,22
5,Berrett P,37
6,Bezugly V,6
7,Biesecker D,53
8,Biesiada M,20
9,Boonplod W,662
10,Boschat M,60
11,Cane L,3
12,Cao Z,3
13,Cernis K,21
14,Chen D,7
15,Chen T,9
16,Collison P,1
17,Cyr C St,3
18,Danaher J,11
19,Deshmukh S,8
20,Evans D,20
21,Farmer S Jr,13
22,Gallina G,2
23,Gao X,4
24,Godunov A,8
25,Gorelli R,2
26,Gregory S,2
27,Gu S,2
28,Gu W,3
29,Hammer D,5
30,Hanson D,2
31,Harincar T,1
32,Hoenig S,43
33,Hoffman T,117
34,Hui M T,10
35,Isaev E,2
36,Jin Z,6
37,Jager M,1
38,Johnson D,1
39,Kaluzny M,7
40,Kanbi K El,3
41,Kida K,29
42,Kotobuki,1
43,Kracht R,271
44,Kubczak A,26
45,Kusiak M,161
46,Leprette X,100
47,Lewis D,10
48,Liang C,3
49,Lin C,1
50,Liu L,3
51,Liu J,1
52,Liwo S,106
53,Lovejoy T,11
54,Luethen H,1
55,Makkinen T,2
56,Matson R,103
57,Mattiazzo M,6
58,Maysonet P,10
59,Mazzucato M,7
60,McCarty B,9
61,Meyer M,40
62,Mimeev A,4
63,Mulye S,11
64,Nakano A,1
65,Nakonechny K,4
66,Oates M,144
67,Otterstedt H,7
68,Pappa G,2
69,Prestgard T,78
70,Renai S,2
71,Reszelewski R,4
72,Ruan J,72
73,Sachs J,54
74,Sato H,1
75,Scarmato T,25
76,Schenk K,11
77,Schmalz S,94
78,Shanklin J,5
79,Sharma P,2
80,Shkreby P,5
81,Shurpakov S,30
82,Stezelberger S,14
83,Su H,208
84,Sufa A,1
85,Sun G,9
86,Sun P,119
87,Suzuki M,1
88,Tan H,27
89,Tsai Y S,2
90,Uchina M,372
91,Vourlidas A,5
92,Wang B,1
93,Watson A,4
94,Xu Z,301
95,Yang Z,2
96,Ye Q,7
97,Yuan S,11
98,Zhang J,1
99,Zheng Q,2
100,Zhou B,381
101,Zhou X M,65
102,Zu X,11
103,Zhu J,1
