Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3912,Mar10 2020 13:15:57,K.Kida,C3 C2,Kreutz,Mar10-11 2020
3922,Apr04 2020 11:52:57,K.Kida,C2,Kreutz,Apr04 2020
3929,Apr17 2020 10:13:28,K.Kida,C3 C2,Kreutz,Apr17-18 2020
3954,May01 20 08:42:10,K.Kida,C2,Kreutz,May01 20
