PERIHELION DATE,COMET DESIGNATION,COMET DISCOVERER,TELESCOPE,PERIHELION DISTANCE
2013,C/2013 SOHO-2474 ,M.Kaluzny ,C2 C3 ,
2013,C/2013 SOHO-2475 ,M.Kaluzny ,C2 ,
-2012,C/2012 SOHO-2258,M.Kaluzny,C2,  
-2012,C/2012 SOHO-2262,M.Kaluzny,C2,  
-2010,C/2010 SOHO-1881,M.Kaluzny,C2 C3, 
2009-05-07.15,C/2009 J07 SOHO-1644,M.Kaluzny,C2,0.0051
2009-02-11.98,C/2009 C05 SOHO-1610,M.Kaluzny,C3,0.0053
