PERIHELION DATE,COMET DESIGNATION,COMET DISCOVERER,TELESCOPE
-2012,C/2012 SOHO-2255,P.Maysonet,C2 C3
-2012,C/2012 SOHO-2334,P.Maysonet,C3
-2012,C/2012 SOHO-2337,P.Maysonet,C3
2013,C/2013 SOHO-2443 ,P.Maysonet ,C3 
2013,C/2013 SOHO-2491 ,P.Maysonet ,C2 
2013,C/2013 SOHO-2508 ,P.Maysonet ,C2 C3 
2013,C/2013 SOHO-2518 ,P.Maysonet ,C2 C3 
2014,C/2014 SOHO-2688 ,P.Maysonet ,C3 C2 
