PERIHELION DATE,COMET DESIGNATION,COMET DISCOVERER,TELESCOPE,PERIHELION DISTANCE,ORBIT UPDATES,Auto/Vis. Disc.
2000-01-25.83,C/2000 B1 SOHO-97,J. Shanklin,C2 C3,0.0054,7349,
1999-09-17.87,C/1999 S1 SOHO-86,J. Shanklin,C2 C3 UVCS,0.0050,7256,V
